4333925955769817798,1,1.34,442,2,0%
4333925955769817798,0,0.54,0,0,0%
4333925955769817798,0,0.81,36,0,0%
4333925955769817798,1,1.48,648,1,0%
4333925955769817798,1,1.59,324,2,0%
4333925955769817798,1,1.29,'1,177',2,0%
4333925955769817798,0,0.55,92,1,0%
4333925955769817798,2,0.91,529,2,0%
4333925955769817798,2,1.88,354,2,0%
4333925955769817798,1,2.04,561,3,0%
4333925955769817798,0,0.60,414,3,0%
4333925955769817798,4,4.81,'1,007',2,25%
4333925955769817798,2,0.97,613,2,0%
4333925955769817798,2,1.06,612,2,50%
4333925955769817798,2,1.81,660,2,50%
4333925955769817798,0,0.83,291,2,0%
4333925955769817798,0,0.74,293,2,0%
4333925955769817798,3,1.61,'1,136',2,33%
4333925955769817798,1,0.49,262,2,0%
4333925955769817798,1,1.06,436,2,0%
4333925955769817798,0,0.57,187,2,0%
4333925955769817798,1,1.20,648,1,0%
4333925955769817798,1,0.79,171,2,0%
4333925955769817798,0,0.42,187,1,0%
4333925955769817798,0,0.87,247,1,0%
4333925955769817798,1,2.24,590,2,0%
4333925955769817798,1,2.31,894,2,0%
4333925955769817798,1,1.10,224,1,0%
4333925955769817798,0,0.90,213,2,0%
4333925955769817798,2,2.01,520,1,0%
4333925955769817798,0,1.59,224,1,0%
4333925955769817798,0,0.96,122,2,0%
4333925955769817798,0,2.32,22,2,0%
4333925955769817798,0,0.93,197,1,0%
4333925955769817798,0,0.97,0,0,0%
4333925955769817798,0,0.45,336,1,0%
4333925955769817798,0,-,0,2,0%
4333925955769817798,0,1.06,0,0,0%
4333925955769817798,0,0.71,0,1,0%
4333925955769817798,0,0.74,0,0,0%
4333925955769817798,0,0.39,0,0,0%
4333925955769817798,0,0.60,0,0,0%
4333925955769817798,0,0.21,0,0,0%
1910143375283998232,22,4.81,'7,569',3,36%
1910143375283998232,4,0.97,'1,406',3,50%
1910143375283998232,0,0.79,223,2,0%
1910143375283998232,0,0.94,216,3,0%
1910143375283998232,4,2.28,'1,979',3,25%
1910143375283998232,4,1.36,'2,049',2,25%
1910143375283998232,2,1.04,883,2,50%
1910143375283998232,2,0.96,'1,381',4,0%
1910143375283998232,9,1.25,'4,184',1,11%
1910143375283998232,7,0.84,'3,135',2,29%
1910143375283998232,1,0.87,233,3,0%
1910143375283998232,0,0.28,0,0,0%
1910143375283998232,7,1.44,'3,183',1,29%
1910143375283998232,4,1.05,'1,223',2,50%
1910143375283998232,2,1.00,'1,516',2,0%
1910143375283998232,1,0.98,'1,145',4,100%
1910143375283998232,12,1.83,'4,723',1,0%
1910143375283998232,9,1.32,'3,584',4,22%
1910143375283998232,7,1.23,'2,851',2,29%
1910143375283998232,3,0.57,'1,364',4,33%
1910143375283998232,2,0.93,304,2,50%
1910143375283998232,1,0.40,525,2,0%
1910143375283998232,0,0.36,219,3,0%
1910143375283998232,0,1.00,285,2,0%
1910143375283998232,3,1.09,'1,035',3,33%
1910143375283998232,2,0.99,796,2,50%
1910143375283998232,2,1.15,'1,368',3,0%
1910143375283998232,1,1.15,'1,154',4,0%
1910143375283998232,2,0.89,862,2,0%
1910143375283998232,1,0.88,'1,545',2,100%
1910143375283998232,1,0.82,'1,185',2,0%
1910143375283998232,0,1.38,'1,330',2,0%
1910143375283998232,6,1.23,'2,755',3,0%
1910143375283998232,4,1.23,'2,685',2,25%
1910143375283998232,4,1.48,'1,624',2,0%
1910143375283998232,2,1.08,892,2,50%
1910143375283998232,9,1.51,'4,697',2,33%
1910143375283998232,8,1.54,'2,990',4,13%
1910143375283998232,6,0.88,'2,115',2,17%
1910143375283998232,3,0.66,'1,272',2,0%
1910143375283998232,11,1.78,'3,601',3,18%
1910143375283998232,4,0.98,'2,113',2,25%
1910143375283998232,3,0.75,'1,072',2,0%
1910143375283998232,3,1.18,'2,124',3,33%
1910143375283998232,3,1.10,'1,174',2,100%
1910143375283998232,2,0.90,'1,006',2,50%
1910143375283998232,1,0.67,365,4,0%
1910143375283998232,0,0.49,40,2,0%
1910143375283998232,9,1.55,'3,253',3,0%
1910143375283998232,3,2.78,'1,976',1,0%
1910143375283998232,3,1.07,638,3,0%
1910143375283998232,2,1.42,'1,113',3,50%
1910143375283998232,1,0.57,305,2,0%
1910143375283998232,0,0.50,4,1,0%
1910143375283998232,0,0.49,369,0,0%
1910143375283998232,0,0.31,380,1,0%
1910143375283998232,4,0.97,'1,018',3,25%
1910143375283998232,3,1.10,'1,037',3,33%
1910143375283998232,2,1.05,957,2,100%
1910143375283998232,0,1.14,0,0,0%
1910143375283998232,2,0.95,'1,117',2,0%
1910143375283998232,2,1.80,446,2,0%
1910143375283998232,0,0.62,295,3,0%
1910143375283998232,0,0.99,545,3,0%
1910143375283998232,1,0.28,815,1,100%
1910143375283998232,0,0.28,203,3,0%
1910143375283998232,0,0.76,4,1,0%
1910143375283998232,0,0.61,84,4,0%
1910143375283998232,2,0.19,906,2,0%
1910143375283998232,1,0.45,297,2,0%
1910143375283998232,1,0.53,485,3,0%
1910143375283998232,0,0.19,133,2,0%
1910143375283998232,0,1.20,191,3,0%
1910143375283998232,0,0.30,127,2,0%
1910143375283998232,0,1.31,729,2,0%
1910143375283998232,0,1.41,169,3,0%
1910143375283998232,3,1.18,'1,043',2,67%
1910143375283998232,2,0.68,819,2,0%
1910143375283998232,2,0.78,296,2,50%
1910143375283998232,1,1.45,'1,056',2,0%
1910143375283998232,6,1.51,'2,211',2,50%
1910143375283998232,2,0.91,495,2,50%
1910143375283998232,1,1.73,601,3,0%
1910143375283998232,0,1.33,59,2,0%
1910143375283998232,4,1.83,'1,976',2,0%
1910143375283998232,2,2.18,'1,066',3,0%
1910143375283998232,2,1.11,764,2,0%
1910143375283998232,1,1.97,882,4,0%
1910143375283998232,3,2.78,'1,041',2,33%
1910143375283998232,1,2.30,'1,011',2,0%
1910143375283998232,1,0.19,128,2,0%
1910143375283998232,0,0.51,181,2,0%
1910143375283998232,1,0.53,377,2,0%
1910143375283998232,0,0.31,61,3,0%
1910143375283998232,0,0.24,8,2,0%
1910143375283998232,0,0.35,0,2,0%
1910143375283998232,3,0.86,'1,046',2,33%
1910143375283998232,1,0.50,836,2,100%
1910143375283998232,0,0.47,100,3,0%
1910143375283998232,3,2.12,'1,108',2,0%
1910143375283998232,2,1.20,'1,033',3,0%
1910143375283998232,2,1.83,'1,061',2,0%
1910143375283998232,1,1.88,577,2,0%
1910143375283998232,2,1.08,387,2,0%
1910143375283998232,1,1.15,478,2,0%
1910143375283998232,1,0.60,230,2,0%
1910143375283998232,1,0.60,341,2,0%
1910143375283998232,1,0.27,236,2,0%
1910143375283998232,1,0.16,108,2,0%
1910143375283998232,0,0.54,0,0,0%
1910143375283998232,0,0.28,62,3,0%
1910143375283998232,6,1.16,'2,450',2,0%
1910143375283998232,2,1.40,522,2,50%
1910143375283998232,1,0.54,230,2,100%
1910143375283998232,0,1.37,356,2,0%
1910143375283998232,1,0.25,205,1,0%
1910143375283998232,0,0.31,4,1,0%
1910143375283998232,0,0.23,75,2,0%
1910143375283998232,0,0.62,95,2,0%
1910143375283998232,4,2.82,'1,712',2,25%
1910143375283998232,1,0.29,204,2,0%
1910143375283998232,0,0.33,84,2,0%
1910143375283998232,0,0.33,300,2,0%
1910143375283998232,3,0.95,928,2,0%
1910143375283998232,1,0.18,306,1,0%
1910143375283998232,1,0.28,586,2,0%
1910143375283998232,0,0.03,14,2,0%
1910143375283998232,2,0.78,840,1,50%
1910143375283998232,0,0.22,92,2,0%
1910143375283998232,0,0.48,2,1,0%
1910143375283998232,0,0.21,2,1,0%
1910143375283998232,1,0.73,376,1,0%
1910143375283998232,0,0.34,42,2,0%
1910143375283998232,0,0.41,16,2,0%
1910143375283998232,0,0.84,64,1,0%
1910143375283998232,3,1.32,960,1,0%
1910143375283998232,1,2.14,247,2,0%
1910143375283998232,0,0.90,16,2,0%
1910143375283998232,0,1.45,106,2,0%
1910143375283998232,1,0.15,244,1,0%
1910143375283998232,0,0.33,63,1,0%
1910143375283998232,0,0.66,116,1,0%
1910143375283998232,2,1.11,618,0,0%
1910143375283998232,1,0.52,409,0,0%
1910143375283998232,0,0.45,2,1,0%
1910143375283998232,0,0.64,179,1,0%
1910143375283998232,0,0.43,0,2,0%
1910143375283998232,0,0.22,120,0,0%
1910143375283998232,0,0.45,131,1,0%
1910143375283998232,0,0.67,87,2,0%
1910143375283998232,0,0.46,321,1,0%
583979043872755224,15,2.63,'5,455',2,40%
583979043872755224,13,2.85,'4,632',1,38%
583979043872755224,6,0.98,'2,089',2,33%
583979043872755224,4,1.73,'1,237',3,25%
583979043872755224,4,0.48,'1,647',3,25%
583979043872755224,3,1.02,'1,504',2,67%
583979043872755224,2,0.84,806,2,0%
583979043872755224,1,0.46,977,1,0%
583979043872755224,21,3.01,'6,920',2,14%
583979043872755224,9,1.91,'4,359',4,33%
583979043872755224,4,1.55,'2,053',4,0%
583979043872755224,3,1.15,'2,230',3,33%
583979043872755224,6,0.87,'1,538',2,33%
583979043872755224,3,1.35,'1,902',4,0%
583979043872755224,1,1.67,861,4,0%
583979043872755224,1,1.07,'1,080',3,0%
583979043872755224,3,1.13,'1,240',3,33%
583979043872755224,2,0.69,809,3,50%
583979043872755224,2,1.43,'1,221',2,0%
583979043872755224,1,0.73,845,2,0%
583979043872755224,1,1.17,'1,312',3,0%
583979043872755224,1,1.08,'1,444',1,100%
583979043872755224,0,1.07,'1,376',2,0%
583979043872755224,3,2.44,'1,802',2,33%
583979043872755224,2,0.49,581,2,50%
583979043872755224,2,1.30,'1,295',2,100%
583979043872755224,2,1.25,'1,167',2,50%
583979043872755224,9,2.64,'3,491',2,33%
583979043872755224,7,1.90,'3,003',2,29%
583979043872755224,4,1.53,'2,034',2,0%
583979043872755224,3,1.10,'1,311',4,0%
583979043872755224,4,1.18,'1,795',2,0%
583979043872755224,2,1.14,934,2,0%
583979043872755224,2,0.48,'1,182',2,0%
583979043872755224,1,1.04,'1,767',3,100%
583979043872755224,4,0.59,986,2,0%
583979043872755224,3,1.65,'2,021',3,100%
583979043872755224,3,0.73,'1,268',3,0%
583979043872755224,1,0.96,565,3,0%
583979043872755224,4,0.87,'1,332',2,50%
583979043872755224,1,1.24,635,2,0%
583979043872755224,0,0.55,2,0,0%
583979043872755224,0,0.22,232,1,0%
583979043872755224,4,-,'1,097',2,0%
583979043872755224,4,1.45,'1,212',3,25%
583979043872755224,3,1.12,'1,192',2,33%
583979043872755224,0,1.00,303,3,0%
583979043872755224,3,0.60,'2,443',3,67%
583979043872755224,1,0.40,662,2,0%
583979043872755224,1,0.88,170,2,0%
583979043872755224,0,0.98,334,2,0%
583979043872755224,2,0.52,834,2,0%
583979043872755224,2,0.53,651,2,0%
583979043872755224,0,0.16,47,2,0%
583979043872755224,6,1.92,'2,358',3,33%
583979043872755224,6,2.48,'1,555',3,17%
583979043872755224,4,1.51,'2,957',4,0%
583979043872755224,0,1.93,684,3,0%
583979043872755224,3,1.49,'1,027',2,33%
583979043872755224,1,0.51,835,2,0%
583979043872755224,1,0.54,353,3,0%
583979043872755224,0,0.08,373,2,0%
583979043872755224,2,0.44,764,1,0%
583979043872755224,0,0.93,246,1,0%
583979043872755224,0,0.53,0,0,0%
583979043872755224,0,0.54,0,0,0%
583979043872755224,3,1.94,'1,069',2,0%
583979043872755224,0,1.67,635,2,0%
583979043872755224,0,1.93,'1,066',2,0%
583979043872755224,0,1.17,432,2,0%
583979043872755224,3,0.92,'1,731',2,33%
583979043872755224,0,1.33,646,2,0%
583979043872755224,0,0.82,307,3,0%
583979043872755224,0,0.77,342,2,0%
583979043872755224,0,0.44,175,1,0%
583979043872755224,0,1.00,389,3,0%
583979043872755224,0,0.47,495,3,0%
583979043872755224,0,0.88,0,0,0%
583979043872755224,4,1.49,932,2,25%
583979043872755224,2,0.52,'1,015',1,50%
583979043872755224,2,0.51,366,2,50%
583979043872755224,0,-,14,2,0%
583979043872755224,2,0.28,522,2,0%
583979043872755224,2,0.59,879,2,0%
583979043872755224,2,0.63,387,2,0%
583979043872755224,0,0.51,71,1,0%
583979043872755224,9,1.98,'3,076',2,0%
583979043872755224,1,0.64,236,2,0%
583979043872755224,1,0.53,487,0,0%
583979043872755224,1,1.82,848,4,0%
583979043872755224,3,1.10,764,2,0%
583979043872755224,3,1.03,'1,210',2,0%
583979043872755224,1,0.92,892,3,0%
583979043872755224,1,0.99,582,2,100%
583979043872755224,4,2.77,'2,013',2,0%
583979043872755224,4,1.78,'2,045',2,0%
583979043872755224,2,1.11,875,3,0%
583979043872755224,0,0.65,352,3,0%
583979043872755224,3,1.34,940,2,33%
583979043872755224,3,0.88,857,2,67%
583979043872755224,1,1.06,136,2,100%
583979043872755224,0,0.77,8,3,0%
583979043872755224,7,1.41,'1,854',2,43%
583979043872755224,3,0.76,633,2,0%
583979043872755224,1,1.09,794,2,100%
583979043872755224,0,0.97,563,4,0%
583979043872755224,0,0.66,2,2,0%
583979043872755224,0,0.55,0,1,0%
583979043872755224,0,0.35,142,2,0%
583979043872755224,0,0.34,190,2,0%
583979043872755224,1,1.75,392,2,0%
583979043872755224,0,0.80,28,3,0%
583979043872755224,0,1.36,129,3,0%
583979043872755224,0,1.40,356,2,0%
583979043872755224,2,0.39,910,2,100%
583979043872755224,1,0.53,274,1,0%
583979043872755224,1,0.54,314,2,0%
583979043872755224,0,0.39,83,3,0%
583979043872755224,7,4.81,'2,459',3,43%
583979043872755224,2,1.65,469,2,0%
583979043872755224,1,0.97,568,3,0%
583979043872755224,0,0.75,162,3,0%
583979043872755224,1,0.47,600,2,100%
583979043872755224,1,0.23,401,2,100%
583979043872755224,1,1.12,654,2,0%
583979043872755224,0,0.48,325,1,0%
583979043872755224,2,0.43,642,2,50%
583979043872755224,0,0.58,56,2,0%
583979043872755224,0,0.31,0,0,0%
583979043872755224,0,0.13,128,2,0%
583979043872755224,1,0.98,608,1,0%
583979043872755224,1,0.65,628,2,0%
583979043872755224,1,0.61,104,1,0%
583979043872755224,0,0.02,0,2,0%
583979043872755224,0,0.58,10,2,0%
583979043872755224,0,0.54,22,2,0%
583979043872755224,0,-,0,2,0%
583979043872755224,0,0.46,144,2,0%
583979043872755224,1,0.67,164,2,0%
583979043872755224,0,0.74,72,2,0%
583979043872755224,0,1.28,192,2,0%
583979043872755224,0,0.52,0,2,0%
583979043872755224,4,2.39,'1,422',2,25%
583979043872755224,1,1.24,262,0,100%
583979043872755224,1,0.87,275,0,0%
583979043872755224,0,1.78,451,0,0%
583979043872755224,0,1.40,0,0,0%
583979043872755224,0,0.44,0,0,0%
583979043872755224,0,0.93,186,1,0%
17271357133872594599,8,1.93,'3,058',3,13%
17271357133872594599,8,1.78,'3,029',1,13%
17271357133872594599,5,0.64,'1,358',3,20%
17271357133872594599,4,0.97,'1,914',4,0%
17271357133872594599,6,2.23,'3,207',1,0%
17271357133872594599,5,1.41,'2,697',2,20%
17271357133872594599,2,0.63,825,2,0%
17271357133872594599,0,0.42,0,0,0%
17271357133872594599,6,1.59,'4,323',3,0%
17271357133872594599,3,1.36,'1,160',3,0%
17271357133872594599,3,0.85,'1,400',3,33%
17271357133872594599,2,0.81,'1,041',3,0%
17271357133872594599,23,4.81,'6,173',4,9%
17271357133872594599,10,3.25,'3,108',5,50%
17271357133872594599,7,2.39,'2,698',2,14%
17271357133872594599,4,3.17,'2,401',5,75%
17271357133872594599,6,1.46,'2,061',2,0%
17271357133872594599,3,0.67,963,3,67%
17271357133872594599,3,0.79,'1,459',2,0%
17271357133872594599,1,1.29,952,3,0%
17271357133872594599,1,1.10,847,2,0%
17271357133872594599,1,0.69,431,3,0%
17271357133872594599,0,1.27,'1,661',2,0%
17271357133872594599,0,1.03,528,2,0%
17271357133872594599,6,1.17,'1,605',3,17%
17271357133872594599,3,2.21,759,2,0%
17271357133872594599,2,0.40,750,3,50%
17271357133872594599,0,0.48,2,1,0%
17271357133872594599,2,0.79,'1,403',2,50%
17271357133872594599,2,1.05,'1,099',2,50%
17271357133872594599,2,0.49,573,2,0%
17271357133872594599,1,0.77,'1,045',2,100%
17271357133872594599,8,2.25,'4,015',3,0%
17271357133872594599,4,1.43,'1,962',2,50%
17271357133872594599,3,1.96,'1,710',3,0%
17271357133872594599,0,0.64,220,3,0%
17271357133872594599,7,1.00,'2,259',2,14%
17271357133872594599,2,1.40,'1,748',5,0%
17271357133872594599,2,0.66,'1,330',4,50%
17271357133872594599,2,0.96,455,3,0%
17271357133872594599,1,0.43,268,2,100%
17271357133872594599,0,1.04,0,1,0%
17271357133872594599,0,0.48,107,0,0%
17271357133872594599,0,0.53,247,1,0%
17271357133872594599,6,1.87,'2,699',2,33%
17271357133872594599,4,0.58,'1,482',2,75%
17271357133872594599,2,0.78,'1,022',2,0%
17271357133872594599,2,1.19,866,2,50%
17271357133872594599,4,0.89,824,2,0%
17271357133872594599,4,1.43,'1,387',3,50%
17271357133872594599,3,1.84,'2,053',2,67%
17271357133872594599,1,1.39,501,4,0%
17271357133872594599,2,1.39,632,1,0%
17271357133872594599,1,1.15,184,2,0%
17271357133872594599,0,0.94,259,3,0%
17271357133872594599,3,0.89,'1,041',2,0%
17271357133872594599,2,0.52,797,2,0%
17271357133872594599,1,1.41,657,2,0%
17271357133872594599,0,1.16,200,3,0%
17271357133872594599,6,1.49,'2,396',2,17%
17271357133872594599,4,0.93,'1,517',2,25%
17271357133872594599,3,0.86,937,4,0%
17271357133872594599,2,1.09,'1,328',4,0%
17271357133872594599,6,2.07,'3,109',3,0%
17271357133872594599,3,0.54,515,2,0%
17271357133872594599,2,0.44,685,4,0%
17271357133872594599,2,1.82,595,2,50%
17271357133872594599,1,0.46,248,2,0%
17271357133872594599,1,0.83,374,1,0%
17271357133872594599,0,0.31,0,2,0%
17271357133872594599,0,0.17,12,2,0%
17271357133872594599,5,1.50,'1,879',2,20%
17271357133872594599,1,-,313,3,0%
17271357133872594599,1,0.78,170,2,0%
17271357133872594599,0,1.67,757,3,0%
17271357133872594599,5,2.54,'1,606',2,60%
17271357133872594599,2,1.62,'1,032',2,0%
17271357133872594599,1,0.69,367,3,100%
17271357133872594599,0,1.27,86,3,0%
17271357133872594599,3,1.35,752,2,33%
17271357133872594599,2,1.22,'1,003',3,0%
17271357133872594599,2,1.34,'1,033',3,50%
17271357133872594599,1,1.62,897,3,0%
17271357133872594599,5,1.89,'2,276',2,0%
17271357133872594599,4,1.04,'1,360',2,0%
17271357133872594599,4,1.11,'1,455',2,50%
17271357133872594599,2,1.44,'1,604',3,50%
17271357133872594599,2,0.81,338,3,0%
17271357133872594599,2,1.31,'1,073',2,0%
17271357133872594599,2,1.53,508,2,0%
17271357133872594599,0,0.77,553,2,0%
17271357133872594599,3,1.38,'1,463',2,0%
17271357133872594599,1,0.39,399,2,0%
17271357133872594599,1,0.94,576,2,0%
17271357133872594599,1,0.98,560,2,0%
17271357133872594599,3,2.18,'1,090',2,100%
17271357133872594599,2,1.28,660,2,0%
17271357133872594599,2,1.15,623,2,0%
17271357133872594599,0,1.11,440,2,0%
17271357133872594599,0,0.57,0,2,0%
17271357133872594599,0,0.36,0,0,0%
17271357133872594599,0,0.47,111,2,0%
17271357133872594599,0,0.66,2,1,0%
17271357133872594599,3,1.42,'1,266',2,33%
17271357133872594599,2,0.63,580,2,50%
17271357133872594599,0,0.49,64,2,0%
17271357133872594599,0,0.56,156,2,0%
17271357133872594599,2,0.49,639,2,0%
17271357133872594599,2,0.86,649,2,0%
17271357133872594599,1,0.90,108,2,100%
17271357133872594599,1,0.55,104,2,0%
17271357133872594599,2,0.53,608,2,0%
17271357133872594599,2,0.65,449,3,0%
17271357133872594599,1,0.52,211,2,0%
17271357133872594599,1,0.74,300,2,0%
17271357133872594599,1,0.51,739,1,0%
17271357133872594599,1,0.79,774,1,100%
17271357133872594599,0,0.78,193,2,0%
17271357133872594599,0,1.32,202,2,0%
17271357133872594599,1,0.21,488,1,0%
17271357133872594599,0,0.70,71,0,0%
17271357133872594599,0,0.09,0,2,0%
17271357133872594599,0,0.32,4,2,0%
17271357133872594599,2,0.92,655,2,0%
17271357133872594599,0,0.43,60,2,0%
17271357133872594599,0,0.80,0,0,0%
17271357133872594599,1,0.62,122,2,0%
17271357133872594599,1,1.28,493,2,0%
17271357133872594599,0,0.28,57,2,0%
17271357133872594599,0,-,2,2,0%
17271357133872594599,1,0.82,482,2,0%
17271357133872594599,1,1.21,112,2,0%
17271357133872594599,0,1.37,2,2,0%
17271357133872594599,0,0.80,26,2,0%
17271357133872594599,0,0.41,62,2,0%
17271357133872594599,0,0.48,50,2,0%
17271357133872594599,0,0.73,99,2,0%
17271357133872594599,0,0.24,38,1,0%
17271357133872594599,2,0.80,546,1,0%
17271357133872594599,0,0.25,8,1,0%
17271357133872594599,0,1.17,2,0,0%
17271357133872594599,0,0.65,96,1,0%
17271357133872594599,0,0.71,158,1,0%
17271357133872594599,0,0.62,0,0,0%
17271357133872594599,0,0.85,0,0,0%
17271357133872594599,0,0.40,187,2,0%
17271357133872594599,0,0.30,0,0,0%
7612823560259235544,11,2.35,'4,746',1,9%
7612823560259235544,11,1.42,'3,865',2,9%
7612823560259235544,8,1.52,'2,767',2,25%
7612823560259235544,6,2.23,'4,343',1,33%
7612823560259235544,10,1.07,'3,332',3,40%
7612823560259235544,8,1.25,'3,252',3,25%
7612823560259235544,6,1.31,'2,395',4,0%
7612823560259235544,4,0.66,'2,425',1,25%
7612823560259235544,8,1.06,'3,529',3,25%
7612823560259235544,5,1.20,'3,139',5,80%
7612823560259235544,2,0.97,'1,047',5,0%
7612823560259235544,0,1.33,567,7,0%
7612823560259235544,5,1.23,'1,701',2,0%
7612823560259235544,1,0.71,209,1,0%
7612823560259235544,0,0.54,367,3,0%
7612823560259235544,0,0.63,218,1,0%
7612823560259235544,4,1.66,'1,938',2,25%
7612823560259235544,3,1.23,'2,178',2,67%
7612823560259235544,2,2.18,'2,210',3,50%
7612823560259235544,2,1.32,'1,132',2,50%
7612823560259235544,2,0.99,820,3,0%
7612823560259235544,2,1.10,'1,057',3,0%
7612823560259235544,1,1.23,902,3,0%
7612823560259235544,0,0.81,212,3,0%
7612823560259235544,4,1.07,'1,513',3,25%
7612823560259235544,4,0.65,'1,269',2,100%
7612823560259235544,2,1.53,'1,070',3,50%
7612823560259235544,1,1.25,790,3,0%
7612823560259235544,7,2.34,'4,813',2,29%
7612823560259235544,6,1.59,'1,438',2,0%
7612823560259235544,2,1.12,'1,275',2,50%
7612823560259235544,2,1.10,'1,707',3,0%
7612823560259235544,1,-,647,3,0%
7612823560259235544,0,0.71,695,1,0%
7612823560259235544,0,0.59,256,3,0%
7612823560259235544,0,1.04,'1,094',1,0%
7612823560259235544,2,0.91,633,2,50%
7612823560259235544,0,1.22,16,1,0%
7612823560259235544,0,0.99,326,1,0%
7612823560259235544,0,0.28,62,2,0%
7612823560259235544,6,0.93,'2,147',2,17%
7612823560259235544,5,0.96,'1,352',2,40%
7612823560259235544,4,0.99,'1,471',3,0%
7612823560259235544,1,0.88,623,1,0%
7612823560259235544,8,1.74,'2,830',2,13%
7612823560259235544,3,1.71,'1,129',3,0%
7612823560259235544,3,0.94,'1,798',3,33%
7612823560259235544,1,1.35,641,2,0%
7612823560259235544,4,3.08,'1,902',2,50%
7612823560259235544,3,1.63,'1,686',2,0%
7612823560259235544,2,1.64,603,3,50%
7612823560259235544,1,2.33,'1,886',2,0%
7612823560259235544,3,1.49,'1,568',2,67%
7612823560259235544,2,1.33,'1,022',2,50%
7612823560259235544,2,0.83,781,2,0%
7612823560259235544,2,0.91,928,3,50%
7612823560259235544,6,1.12,'2,470',2,0%
7612823560259235544,4,1.45,'2,374',4,0%
7612823560259235544,3,1.00,'1,723',5,0%
7612823560259235544,2,0.59,654,3,0%
7612823560259235544,1,1.05,729,3,0%
7612823560259235544,1,1.15,315,3,0%
7612823560259235544,1,0.95,373,3,0%
7612823560259235544,0,1.23,0,0,0%
7612823560259235544,2,1.36,146,2,0%
7612823560259235544,1,0.88,170,1,0%
7612823560259235544,0,0.37,204,1,0%
7612823560259235544,0,0.10,78,2,0%
7612823560259235544,12,4.81,'3,355',4,42%
7612823560259235544,9,3.25,'3,132',2,22%
7612823560259235544,6,3.17,'2,354',3,33%
7612823560259235544,2,2.39,655,2,0%
7612823560259235544,1,0.37,458,2,0%
7612823560259235544,1,0.64,299,2,100%
7612823560259235544,0,0.52,0,2,0%
7612823560259235544,0,1.08,8,0,0%
7612823560259235544,3,1.25,802,2,0%
7612823560259235544,1,0.79,286,3,0%
7612823560259235544,1,0.88,442,3,100%
7612823560259235544,0,1.73,322,3,0%
7612823560259235544,1,0.74,176,2,0%
7612823560259235544,1,1.18,476,3,0%
7612823560259235544,0,1.03,2,2,0%
7612823560259235544,0,0.85,154,2,0%
7612823560259235544,6,2.94,'1,939',2,17%
7612823560259235544,3,1.42,'1,125',2,0%
7612823560259235544,3,1.68,'1,036',2,33%
7612823560259235544,1,1.33,329,2,0%
7612823560259235544,4,0.79,691,2,0%
7612823560259235544,1,0.44,508,1,0%
7612823560259235544,0,0.37,186,2,0%
7612823560259235544,0,0.11,283,4,0%
7612823560259235544,6,1.17,'1,889',2,0%
7612823560259235544,1,0.72,546,3,0%
7612823560259235544,0,1.76,224,1,0%
7612823560259235544,0,1.11,0,0,0%
7612823560259235544,4,1.50,'1,426',2,25%
7612823560259235544,1,1.86,407,2,0%
7612823560259235544,0,0.91,50,2,0%
7612823560259235544,0,0.94,246,2,0%
7612823560259235544,1,0.51,673,3,0%
7612823560259235544,1,1.17,175,2,100%
7612823560259235544,0,0.92,28,2,0%
7612823560259235544,0,0.97,171,2,0%
7612823560259235544,1,0.23,317,2,0%
7612823560259235544,1,0.59,243,2,0%
7612823560259235544,0,-,6,2,0%
7612823560259235544,0,0.88,338,1,0%
7612823560259235544,1,1.08,708,2,0%
7612823560259235544,1,0.79,447,2,0%
7612823560259235544,0,1.23,163,2,0%
7612823560259235544,1,1.27,100,2,0%
7612823560259235544,2,0.81,601,1,0%
7612823560259235544,1,0.96,384,3,0%
7612823560259235544,1,0.85,106,2,100%
7612823560259235544,1,0.72,318,2,0%
7612823560259235544,1,0.32,410,1,0%
7612823560259235544,0,0.73,289,1,0%
7612823560259235544,0,0.43,8,3,0%
7612823560259235544,5,1.08,'1,442',2,20%
7612823560259235544,3,1.47,'1,200',2,0%
7612823560259235544,3,0.75,941,2,33%
7612823560259235544,0,0.70,110,2,0%
7612823560259235544,5,0.92,'1,238',1,0%
7612823560259235544,1,1.38,628,1,0%
7612823560259235544,0,1.21,24,1,0%
7612823560259235544,0,0.94,420,1,0%
7612823560259235544,1,0.84,559,2,0%
7612823560259235544,0,1.00,329,2,0%
7612823560259235544,0,1.48,130,2,0%
7612823560259235544,0,1.44,195,2,0%
7612823560259235544,2,1.62,418,2,0%
7612823560259235544,0,0.13,2,1,0%
7612823560259235544,0,0.47,34,2,0%
7612823560259235544,0,1.79,160,2,0%
7612823560259235544,0,0.13,51,1,0%
7612823560259235544,0,0.51,4,1,0%
7612823560259235544,0,0.15,2,1,0%
7612823560259235544,0,0.46,2,1,0%
7612823560259235544,2,1.21,838,2,0%
7612823560259235544,1,0.68,291,2,0%
7612823560259235544,0,0.88,110,2,0%
7612823560259235544,0,0.89,334,1,0%
7612823560259235544,1,0.98,563,2,100%
7612823560259235544,0,2.35,0,0,0%
7612823560259235544,0,0.20,0,0,0%
7612823560259235544,0,0.45,0,0,0%
7612823560259235544,0,1.41,2,1,0%
7612823560259235544,0,0.88,0,0,0%
7612823560259235544,0,2.10,0,0,0%
7612823560259235544,0,2.39,4,1,0%
3791512464254320742,8,2.12,'3,576',2,63%
3791512464254320742,8,1.62,'2,874',1,38%
3791512464254320742,5,2.31,'2,016',1,40%
